"classifier";"measures";"Alberto.Caeiro";"Álvaro.de.Campos";"Fernando.Pessoa";"Ricardo.Reis";"Macro"
"RPART";"accuracy";0,85266323024055;0,697186426116838;0,812317439862543;0,747862972508591;0,777507517182131
"RPART";"precision";0,228571428571429;0,540155910394054;0,497767256842264;0,833898939399496;0,525098383801811
"RPART";"recall";0,433412698412698;0,53427675608203;0,770935946148794;0,517730290426259;0,564088922767445
"RPART";"f1";0,27373444315664;0,522413067026114;0,598135684047516;0,633975233534974;0,507064606941311
"NNET";"accuracy";0,826793384879725;0,702437714776632;0,726267182130584;0,811275773195876;0,766693513745704
"NNET";"precision";0,264305278055278;0,564072764934834;0,554576311110911;0,59772582972583;0,495170045956713
"NNET";"recall";0,350689655172414;0,526957386983905;0,525758475938134;0,697221686950642;0,525156801261274
"NNET";"f1";0,242434562341683;0,504335859672037;0,516081350319101;0,59208721633082;0,46373474716591
"SVM";"accuracy";0,879574742268041;0,745908505154639;0,810201890034364;0,794576890034364;0,807565506872852
"SVM";"precision";0,0549679487179487;0,752721193306551;0,513812024927471;0,835905601422843;0,539351692093704
"SVM";"recall";0,6;0,580863816504568;0,754127745301019;0,577472367045538;0,628115982212781
"SVM";"f1";0,0990644030891709;0,651618993828732;0,603182198520456;0,67957360936942;0,508359801201945
"RAD.SVM";"accuracy";0,892106958762887;0,724054982817869;0,778017611683849;0,856872852233677;0,81276310137457
"RAD.SVM";"precision";0,346649665693783;0,730974250377141;0,580967820174717;0,668643432252128;0,581808792124442
"RAD.SVM";"recall";0,653253968253968;0,551646818385949;0,616530374995848;0,75951603951604;0,645236800287951
"RAD.SVM";"f1";0,438683705893425;0,627810671099242;0,596149096278257;0,707902585788343;0,592636514764816
"NBAYES";"accuracy";0,236533505154639;0,686705326460481;0,720940721649485;0,752104810996564;0,599071091065292
"NBAYES";"precision";0,960921717171717;0,0353023542361778;0,0135992544268406;0,210498360959854;0,305080421698647
"NBAYES";"recall";0,139221059448387;0,7;0,3;0,539613237639553;0,419708574271985
"NBAYES";"f1";0,241298674878423;0,0659447759447759;0,0258586913934961;0,274582837158541;0,151921244843809
"WEKA.NB";"accuracy";0,890045103092784;0,807076890034364;0,80805412371134;0,739669243986254;0,811211340206186
"WEKA.NB";"precision";0,554500173029585;0,616319445942028;0,547802457897045;0,738327587086296;0,614237415988738
"WEKA.NB";"recall";0,570741341991342;0,751308322531975;0,712665170799846;0,499234800847704;0,633487409042717
"WEKA.NB";"f1";0,558343364724944;0,670238762830704;0,612408035034388;0,59051757929279;0,607876935470706
"1NN";"accuracy";0,828780068728522;0,547691151202749;0,678393470790378;0,693954037800687;0,687204682130584
"1NN";"precision";0,141338522588523;0,370631710523938;0,493533286142852;0,36125835631734;0,341690468893163
"1NN";"recall";0,217171717171717;0,334648285731877;0,444010263929619;0,415278800147221;0,352777266745109
"1NN";"f1";0,169613912231559;0,343577562719834;0,460030908760378;0,381139243630841;0,338590406835653
"KNN";"accuracy";0,866140463917526;0,538445017182131;0,655487542955326;0,676396048109966;0,684117268041237
"KNN";"precision";0,162544560702455;0,411848942240349;0,487183791448389;0,280705944618988;0,335570809752545
"KNN";"recall";0,412301587301587;0,330358829384789;0,417897092155157;0,353658128077633;0,378553909229791
"KNN";"f1";0,224500965674071;0,36421152190662;0,441352132340338;0,304390000150464;0,333613655017873
