"classifier";"measures";"Alberto.Caeiro";"Álvaro.de.Campos";"Fernando.Pessoa";"Ricardo.Reis";"Macro"
"RPART";"accuracy";0,878694158075601;0,733322594501718;0,807119845360825;0,734364261168385;0,788375214776632
"RPART";"precision";0,285785391079509;0,555412297570406;0,469069450908161;0,867322367440881;0,544397376749739
"RPART";"recall";0,498809523809524;0,606482574669976;0,758626134824479;0,502441385455937;0,591589904689979
"RPART";"f1";0,348948414448238;0,565944760381251;0,573934591806796;0,629476895523084;0,529576165539842
"NNET";"accuracy";0,850579896907216;0,781024484536082;0,810083762886598;0,840292096219931;0,820495060137457
"NNET";"precision";0,491507936507937;0,674983004897866;0,642895031900125;0,656076220131692;0,616365548359405
"NNET";"recall";0,437945779710486;0,653144152519123;0,675508667588464;0,709018880149962;0,618904369992008
"NNET";"f1";0,44489204475074;0,658990220527888;0,653863367614962;0,668813559332091;0,60663979805642
"SVM";"accuracy";0,882774914089347;0,788455756013746;0,827792096219931;0,80400558419244;0,825757087628866
"SVM";"precision";0,105601065601066;0,71706250955155;0,607959756193627;0,8903791659363;0,580250624320636
"SVM";"recall";0,6;0,659373207307645;0,749006644338649;0,594198407563841;0,650644564802534
"SVM";"f1";0,176658586511528;0,684700435538995;0,65886801317302;0,705324800492363;0,556387958928976
"RAD.SVM";"accuracy";0,909718642611684;0,818449312714777;0,817472079037801;0,838187285223368;0,845956829896907
"RAD.SVM";"precision";0,374595543345543;0,686807066387711;0,667098727560684;0,868509379509379;0,64925267920083
"RAD.SVM";"recall";0,846150793650794;0,728551076120416;0,693497416561933;0,662206826541192;0,732601528218584
"RAD.SVM";"f1";0,505115708165244;0,70465590440013;0,673581222734957;0,744248117576999;0,656900238219333
"NBAYES";"accuracy";0,42229381443299;0,705358676975945;0,734503865979381;0,673024054982818;0,633795103092784
"NBAYES";"precision";0,745;0,134642857142857;0,137784897658123;0,339039562507802;0,339116829327196
"NBAYES";"recall";0,151485646587734;0,734949494949495;0,655476190476191;0,372886519610658;0,478699462906019
"NBAYES";"f1";0,25068444960866;0,222475246609924;0,22126002861297;0,350132979876053;0,261138176176902
"WEKA.NB";"accuracy";0,831915807560137;0,808043384879725;0,814207474226804;0,831894329896907;0,821515249140893
"WEKA.NB";"precision";0,594236874236874;0,627878328277465;0,604274339853051;0,722227929741423;0,637154368027203
"WEKA.NB";"recall";0,400378437352122;0,746104997333446;0,695493459732037;0,667336334137079;0,627328307138671
"WEKA.NB";"f1";0,47403358922411;0,679782517820475;0,645749328662143;0,69138066345491;0,62273652479041
"1NN";"accuracy";0,856797680412371;0,52590206185567;0,774871134020619;0,773850945017182;0,73285545532646
"1NN";"precision";0,159684065934066;0,906438359119817;0,320214547446556;0,227801650290406;0,403534655697711
"1NN";"recall";0,498193277310924;0,398294594498048;0,71697026657553;0,761452991452992;0,593727782459373
"1NN";"f1";0,214739878934723;0,549580596892956;0,438268376635442;0,342354873429024;0,386235931473036
"KNN";"accuracy";0,853790807560137;0,503049828178694;0,796681701030928;0,759256872852234;0,728194802405498
"KNN";"precision";0,108055555555556;0,95506878703437;0,353800735488335;0,123424095027356;0,385087293276404
"KNN";"recall";0,257142857142857;0,391360666068515;0,839085081585082;0,811904761904762;0,574873341675304
"KNN";"f1";0,147265678339847;0,554631859689287;0,494230575414786;0,208178476242992;0,351076647421728
