"classifier";"measures";"Alberto.Caeiro";"Álvaro.de.Campos";"Fernando.Pessoa";"Ricardo.Reis";"Macro"
"RPART";"accuracy";0,854800257731959;0,70849441580756;0,816355240549828;0,711630154639175;0,772820017182131
"RPART";"precision";0,225355624767389;0,587282616489513;0,422082194121668;0,775788685327666;0,502627280176559
"RPART";"recall";0,443568376068376;0,550856023245267;0,841880341880342;0,480240569726302;0,579136327730072
"RPART";"f1";0,271217948717949;0,554558417778372;0,554884876112498;0,586514295736337;0,491793884586289
"NNET";"accuracy";0,867246563573883;0,73752147766323;0,777018900343643;0,827620274914089;0,802351804123711
"NNET";"precision";0,258566760037348;0,698185181110654;0,568212354216665;0,715280250317732;0,5600611364206
"NNET";"recall";0,300364219114219;0,598392824620385;0,618497529981576;0,665541549953315;0,545699030917374
"NNET";"f1";0,256658452150443;0,628456377838654;0,576407299666463;0,684397370904625;0,536479875140046
"SVM";"accuracy";0,882753436426117;0,731411082474227;0,809160223367698;0,802856529209622;0,806545317869416
"SVM";"precision";0,0875631313131313;0,743144414692082;0,483301971326165;0,843572479452914;0,539395499196073
"SVM";"recall";0,7;0,562461920171728;0,752827597239362;0,587838067961408;0,650781896343124
"SVM";"f1";0,152619684237331;0,639172546682522;0,584026310734385;0,687238753886692;0,515764323885233
"RAD.SVM";"accuracy";0,886941580756014;0,734514604810997;0,798797250859107;0,853801546391753;0,818513745704467
"RAD.SVM";"precision";0,306340852130326;0,773205443247156;0,561061231289117;0,718846235286453;0,589863440488263
"RAD.SVM";"recall";0,614761904761905;0,566601186598668;0,681629740799077;0,727906035992993;0,647724717038161
"RAD.SVM";"f1";0,397427571568438;0,651762445499044;0,609679354461963;0,718861867282345;0,594432809702948
"NBAYES";"accuracy";0,362091924398625;0,683612542955326;0,720983676975945;0,795446735395189;0,640533719931272
"NBAYES";"precision";0,901701631701632;0,0241017316017316;0,0163003663003663;0,565267187877482;0,376842729370303
"NBAYES";"recall";0,155873252472892;0,5;0,3;0,624861434861435;0,395183671833582
"NBAYES";"f1";0,264954956542957;0,0457781310722487;0,0307840307840308;0,585402143988061;0,231729815596824
"WEKA.NB";"accuracy";0,907667525773196;0,783064862542955;0,777878006872852;0,753039089347079;0,805412371134021
"WEKA.NB";"precision";0,621633529868824;0,560328838766973;0,52724903761909;0,76126625275924;0,617619414753532
"WEKA.NB";"recall";0,658280885780886;0,710776826503775;0,626808645176159;0,521162026723666;0,629257096046122
"WEKA.NB";"f1";0,623743942027123;0,624615479951343;0,56846859708028;0,617388386405293;0,60855410136601
"1NN";"accuracy";0,856743986254295;0,69289089347079;0,610040807560137;0,680466065292096;0,71003543814433
"1NN";"precision";0,166397213897214;0,357219829703148;0,5942774412602;0,428370653423248;0,386566284570952
"1NN";"recall";0,392261904761905;0,535224349759454;0,374360134728038;0,410249414434197;0,428023950920898
"1NN";"f1";0,224795957912057;0,427072583007998;0,453967988537328;0,410521795346006;0,379089581200847
"KNN";"accuracy";0,863122852233677;0,6990764604811;0,572476374570447;0,659890463917526;0,698641537800687
"KNN";"precision";0,151097411360569;0,334978704824285;0,671500922713516;0,321548557722471;0,36978139915521
"KNN";"recall";0,462222222222222;0,587936831284657;0,365550796407022;0,350511081625633;0,441555232884883
"KNN";"f1";0,217307630450045;0,412836377814228;0,465284151546593;0,325955349376923;0,355345877296947
